session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
gesture2,No,104,33,0,0,0,816,-5252,9408,3012,-3526,7545
gesture2,No,1040,533,0,327,0,5680,-12376,11180,-79,3031,13193
gesture2,No,946,535,0,241,0,3548,-17328,14696,-2450,6641,8015
gesture2,No,949,580,0,64,0,984,-19100,15376,1974,1221,-834
gesture2,No,779,297,0,0,0,2104,-15644,14636,-2700,-5172,-7842
gesture2,No,544,0,0,0,305,3700,-12256,12408,-224,-7651,-10557
gesture2,No,94,0,0,0,432,4592,-9016,10812,-220,-7664,-10095
gesture2,No,113,16,0,0,94,8620,-7776,8752,-1865,-2432,-1710
gesture2,No,118,0,0,0,35,8100,-10652,9464,-2554,-81,-540
gesture2,No,108,0,0,0,0,8316,-10284,9772,-897,-114,325
gesture2,No,53,0,0,0,85,9820,-12696,10608,-815,-1553,-1176
gesture2,No,0,0,0,0,38,9428,-11108,10000,-2916,-4551,-2166
gesture2,No,0,0,0,0,78,9688,-9288,7100,-565,-3293,873
gesture2,No,0,0,0,0,0,11324,-11280,7480,-4143,-674,1182
gesture2,No,0,0,0,0,62,10108,-11420,7464,-121,-1303,-2092
gesture2,No,0,0,0,0,80,9760,-9080,6576,214,-749,276
gesture2,No,0,0,0,0,93,11268,-10672,6948,-840,1322,2831
gesture2,No,0,0,0,0,0,9772,-10240,7484,6422,1443,2009
gesture2,No,640,415,0,434,0,9352,-10864,7168,5264,1195,6318
gesture2,No,689,253,0,335,0,8388,-14816,9628,970,3620,9935
gesture2,No,758,414,0,4,0,6740,-14572,11032,85,826,4735
gesture2,No,594,357,0,0,0,6680,-15640,9620,-207,1054,-5050
gesture2,No,245,0,0,0,0,7456,-12036,11376,-997,1911,-8084
gesture2,No,0,0,0,0,526,9016,-10680,11480,-1000,-88,-4758
gesture2,No,0,0,0,0,534,8972,-11096,11172,-1805,-2848,-2961
gesture2,No,0,0,0,0,496,9148,-10268,8436,257,-2649,-2722
gesture2,No,0,0,0,0,419,9660,-9836,8364,967,-325,-1048
gesture2,No,0,0,0,0,393,9464,-10484,9048,-189,356,518
gesture2,No,0,0,0,0,0,8540,-9256,8048,1872,1820,6228
gesture2,No,298,5,0,479,0,7124,-8456,8240,3591,3002,9445
gesture2,No,650,178,0,7,0,7048,-13780,11008,-4041,3693,8136
gesture2,No,796,320,0,1,0,6152,-16088,11264,334,515,4312
gesture2,No,501,127,0,0,0,5968,-16768,10716,-5492,-329,-5022
gesture2,No,0,0,0,0,417,7740,-15052,10948,2689,-1691,-8308
gesture2,No,0,0,0,0,453,7500,-10904,9492,341,-3466,-8977
gesture2,No,0,0,0,0,29,8976,-9016,8720,-69,-1568,-1934
gesture2,No,0,0,0,0,119,8984,-10528,9224,-864,-36,-883
gesture2,No,0,0,0,0,75,9056,-10592,9480,60,-603,-560
gesture2,No,0,0,0,0,18,8132,-9804,9320,638,506,2855
gesture2,No,607,97,0,0,0,8916,-10652,9336,-44,1821,7012
gesture2,No,1208,336,0,95,0,7444,-15192,10208,-865,4794,8234
gesture2,No,1250,317,0,121,0,6024,-17536,10976,-1161,923,1693
gesture2,No,1226,304,0,0,0,6196,-14172,9800,-1981,-389,-2394
gesture2,No,288,0,0,0,27,6956,-13704,10432,-1011,-1663,-5318
gesture2,No,0,0,0,0,462,7856,-11960,9620,-633,-3279,-7350
gesture2,No,0,0,0,0,546,8968,-10720,7856,897,-2799,-4930
gesture2,No,18,0,0,0,545,9852,-10228,7640,-925,-843,-1759
gesture2,No,51,0,0,0,432,9668,-11276,8056,-577,390,394
gesture2,No,0,0,0,0,321,9864,-10564,7912,-97,718,2273
gesture2,No,0,0,0,0,41,8776,-10764,8280,-307,2366,4538
gesture2,No,0,0,0,0,0,7912,-11744,8216,1663,3539,1767
gesture2,No,737,432,0,245,0,7484,-11004,10236,2252,7297,6745
gesture2,No,944,470,0,2,0,6432,-15916,12420,-2443,3750,2683
gesture2,No,750,219,0,0,0,6144,-15848,11948,41,-189,-1343
gesture2,No,393,48,0,0,0,5196,-13412,11888,1153,-2307,-5358
gesture2,No,82,0,0,0,0,7412,-11632,10972,1885,-4495,-6722
gesture2,No,0,0,0,0,0,8360,-9160,10160,3896,-4647,-6235
gesture2,No,0,0,0,0,0,9812,-8888,10452,4428,-4294,-4614
gesture2,No,0,0,0,0,0,11008,-7692,10228,4405,-3151,-1894
gesture2,No,0,0,0,0,0,11992,-6888,10076,1576,-1432,227
gesture2,No,0,0,0,0,0,12420,-5748,9400,-2929,86,920
gesture2,No,0,0,0,0,0,12988,-6720,11104,6937,-1351,2425
gesture2,No,0,0,0,0,0,11124,-5564,11716,1620,2555,-994
gesture2,No,0,0,0,0,0,11264,-5984,11540,2461,1797,-843
gesture2,No,0,0,0,0,0,12092,-3972,12436,5868,2048,-782
gesture2,No,0,0,0,0,0,10860,-2708,13288,8017,2104,862
gesture2,No,0,0,0,0,32,10328,-100,14980,-3313,1670,3452
gesture2,No,0,0,0,0,0,10632,-3956,13916,-11145,55,3040
gesture2,No,0,0,0,0,0,9760,-4424,13828,-4957,-1177,2693
gesture2,No,0,0,0,0,0,9824,-9548,10472,-12405,-2458,1593
gesture2,No,0,0,0,0,0,11140,-9620,10472,-753,-1619,-2066
gesture2,No,0,0,0,0,0,11728,-7208,10008,-3365,-2435,-6884
gesture2,No,0,0,0,0,0,12544,-6172,8884,1271,-2296,-4684
gesture2,No,0,0,0,0,0,10724,-5192,7560,-1111,2713,2379
gesture2,No,224,90,0,0,0,9836,-4712,11844,-1179,13702,7578
gesture2,No,438,304,0,75,0,6384,-10652,13712,-7449,9688,6086
gesture2,No,511,304,0,0,0,7424,-16692,12768,-1716,3675,1924
gesture2,No,227,112,0,0,0,6576,-14532,13776,-5646,1990,-4828
gesture2,No,6,0,0,0,0,6028,-14412,10708,1517,-1810,-4906
gesture2,No,0,0,0,0,62,7848,-11636,10716,1617,-4733,-8888
gesture2,No,0,0,0,0,168,8368,-8696,11488,1296,-5500,-7135
gesture2,No,0,0,0,0,19,8988,-5628,9204,1064,-5760,-3475
gesture2,No,0,0,0,0,15,12340,-8100,9048,3133,-3221,-4533
gesture2,No,0,0,0,0,0,13428,-5012,9480,2204,-946,-1181
gesture2,No,0,0,0,0,0,13112,-6076,9728,1642,-1457,683
gesture2,No,0,0,0,0,0,12940,-5588,9888,994,-1293,2680
gesture2,No,0,0,0,0,0,11740,-7284,8492,1138,1013,6798
gesture2,No,143,246,0,208,3,11196,-6648,7916,602,8585,16596
gesture2,No,545,592,0,231,20,6808,-12500,12604,-6454,7292,9159
gesture2,No,613,390,0,0,0,7976,-16252,13420,3069,-881,960
gesture2,No,221,150,0,0,0,8012,-10756,12700,-816,-3579,-2460
gesture2,No,0,0,0,0,0,8044,-9844,11904,-293,-4558,-2889
gesture2,No,0,0,0,0,197,10328,-8336,10740,310,-4992,-3700
gesture2,No,0,0,0,0,411,10512,-10260,8952,-2409,-2793,-3884
gesture2,No,0,0,0,0,387,11312,-8764,8952,-820,-554,-2829
gesture2,No,0,0,0,0,337,11448,-8296,8868,-1212,379,-1114
gesture2,No,0,0,0,0,291,11172,-8020,8592,-1416,27,916
gesture2,No,0,0,0,0,23,11008,-8712,8596,-256,1159,1521
gesture2,No,106,14,0,0,0,9804,-7664,8780,1085,6226,4679
gesture2,No,546,351,0,48,0,8236,-10536,9892,-891,7710,7003
gesture2,No,716,444,0,158,0,7492,-13164,12616,-3073,4827,3929
gesture2,No,711,343,0,0,0,7940,-13752,12356,11,1274,736
gesture2,No,330,103,0,0,0,7728,-13944,11668,-5837,-1012,-4514
gesture2,No,142,0,0,0,144,7860,-12368,11564,547,-2829,-5411
gesture2,No,0,0,0,0,259,9048,-10336,9620,521,-4740,-5092
gesture2,No,0,0,0,0,412,9704,-9276,8112,166,-5132,-4357
gesture2,No,0,0,0,0,395,10796,-8908,8116,-995,-2609,99
gesture2,No,0,0,0,0,343,11232,-8448,7672,-519,-1212,2447
gesture2,No,0,0,0,0,304,11948,-9992,7948,-598,-149,1927
gesture2,No,0,0,0,0,370,10080,-10344,9048,1567,638,875
gesture2,No,0,0,0,0,336,10744,-10612,8736,-14,334,-262
gesture2,No,0,0,0,0,392,11824,-10256,9212,1588,115,-1029
gesture2,No,0,0,0,0,277,11676,-9788,10180,-1059,-1326,436
gesture2,No,0,0,0,0,125,11616,-8952,8764,-2609,-2145,1351
gesture2,No,0,0,0,0,0,11948,-8820,7696,-1612,-1523,3104
gesture2,No,0,0,0,0,0,9648,-11796,8916,1156,23,3352
gesture2,No,0,0,0,0,0,9412,-11476,8940,15,-485,-240
gesture2,No,0,0,0,0,0,10624,-10316,8424,3281,504,-888
gesture2,No,0,0,0,0,0,10232,-10228,9624,673,490,343
gesture2,No,0,0,0,0,0,10728,-9644,9684,1682,85,321
gesture2,No,0,0,0,0,0,11080,-9968,9672,3044,308,0
gesture2,No,0,0,0,0,0,9792,-9480,9376,1232,1566,-244
gesture2,No,0,0,0,0,0,9576,-12324,10180,2087,3422,-4954
gesture2,No,0,0,0,0,0,13308,-5452,10416,6105,4663,-7256
gesture2,No,0,0,0,0,159,8832,-6692,13404,4077,5578,-3288
gesture2,No,0,0,0,0,434,8716,-5328,13760,4392,4425,-3431
gesture2,No,0,0,0,0,689,10268,-4660,14728,4939,4341,-1627
gesture2,No,0,0,0,0,475,8212,-4068,16140,-714,4010,861
gesture2,No,0,0,0,0,350,6792,-3068,15460,-1108,3685,896
gesture2,No,0,0,0,0,420,8048,-1828,15476,-1636,4907,575
gesture2,No,0,0,0,0,252,4884,-2828,15912,501,3540,-94
gesture2,No,0,0,0,0,142,4840,-3620,16760,560,199,-1136
gesture2,No,0,0,0,0,144,6692,-3288,17308,1080,-1517,2554
gesture2,No,0,0,0,0,121,5388,-1188,16092,-977,816,-635
gesture2,No,0,0,0,0,80,6228,-1676,15860,-1155,-30,1908
gesture2,No,0,0,0,0,0,4040,-2296,16188,310,-299,-1288
gesture2,No,0,0,0,0,0,4656,-2512,15980,1724,-169,-1291
gesture2,No,0,0,0,0,0,4772,-1868,17984,123,-649,-3559
gesture2,No,0,0,0,0,0,2976,-4384,18072,36,-2211,-709
gesture2,No,0,0,0,0,0,6000,-844,16484,-10570,-3584,-2378
gesture2,No,0,0,0,0,0,6524,-4548,16296,-1878,-4655,2386
gesture2,No,0,0,0,0,0,7580,-3564,15444,-3661,-5197,3440
gesture2,No,0,0,0,0,0,9780,-4276,14428,-3975,-4794,1016
gesture2,No,0,0,0,0,0,10552,-2776,12436,850,-1914,2759
gesture2,No,14,0,0,0,0,9668,-2760,11428,-1321,4858,6234
gesture2,No,139,231,0,0,102,6720,-6000,13520,-5423,7251,8200
gesture2,No,225,113,0,0,0,5836,-9924,16212,-955,4795,4928
gesture2,No,181,44,0,0,0,5600,-12144,18496,-3897,-1517,-10
gesture2,No,0,0,0,0,0,5676,-11048,14968,1045,-8037,-4529
gesture2,No,0,0,0,0,0,6904,-6468,12960,-132,-8084,-5328
gesture2,No,0,0,0,0,0,8932,-6296,11068,-41,-6546,-3873
gesture2,No,0,0,0,0,0,10080,-6124,10820,-852,-3669,-1794
gesture2,No,0,0,0,0,0,10136,-5940,11064,714,-603,-788
gesture2,No,0,0,0,0,0,11232,-5244,10656,-511,2291,1966
gesture2,No,0,0,0,0,0,9944,-5844,10592,-556,5816,5592
gesture2,No,0,0,0,0,0,8348,-5516,11116,870,11425,7648
gesture2,No,0,0,0,0,0,6976,-8896,12932,-4794,15394,5440
gesture2,No,0,0,0,0,0,492,-10848,15756,-3614,11636,4510
gesture2,No,0,0,0,0,0,-436,-12548,14644,-3346,4043,4875
gesture2,No,0,0,0,0,0,-696,-13460,16048,-1039,-4266,-1167
gesture2,No,0,0,0,0,0,308,-11516,15104,7013,-8685,-4936
gesture2,No,0,0,0,0,0,3144,-8384,15800,5356,-11782,-6970
gesture2,No,0,0,0,0,0,8400,-5776,15064,5826,-13379,-8223
gesture2,No,0,0,0,0,0,10072,-3976,12392,2735,-9413,-5085
gesture2,No,0,0,0,0,0,11844,-3160,10928,-1523,-3828,-631
gesture2,No,0,0,0,0,0,12220,-4072,11040,1004,-864,174
gesture2,No,0,0,0,0,0,11496,-4040,10868,-121,-1317,2342
gesture2,No,0,0,0,0,0,10968,-4968,10328,699,3791,5522
gesture2,No,41,42,0,0,0,8344,-2984,10572,-348,13651,12934
gesture2,No,262,174,0,0,0,4896,-8176,14032,-8486,13287,11394
gesture2,No,317,176,0,0,0,2852,-13648,17264,-1926,6100,6106
gesture2,No,320,218,0,0,0,2908,-12528,17216,-355,-226,-518
gesture2,No,196,79,0,0,0,3408,-10792,15548,-1970,-4429,-6654
gesture2,No,0,0,0,0,0,4652,-8928,14668,1756,-5931,-6952
gesture2,No,0,0,0,0,0,6284,-7600,13072,514,-7758,-8127
gesture2,No,0,0,0,0,0,8740,-6224,12376,3340,-7310,-7624
gesture2,No,0,0,0,0,0,10740,-4748,11708,1134,-2861,-4852
gesture2,No,0,0,0,0,0,10840,-3444,11504,-1685,-997,-1093
gesture2,No,0,0,0,0,0,11020,-3916,12156,851,528,1795
gesture2,No,0,0,0,0,0,11136,-5700,12696,-3542,892,4997
gesture2,No,0,0,0,0,0,12108,-8400,11876,283,-599,141
gesture2,No,0,0,0,0,0,10804,-5932,11892,553,-876,-848
gesture2,No,0,0,0,0,0,11380,-5724,10980,-2155,-729,1774
gesture2,No,0,0,0,0,0,10644,-6960,11580,912,1186,471
gesture2,No,293,222,0,0,0,9956,-6056,11848,911,3437,869
gesture2,No,944,429,0,85,381,10888,-2672,11300,5542,4737,8843
gesture2,No,1412,654,74,0,103,7964,-5684,15080,-7146,5368,5739
gesture2,No,1437,754,0,0,0,8132,-9360,16056,1172,1972,2892
gesture2,No,1079,615,0,0,0,7412,-7848,15348,-1383,0,620
gesture2,No,609,375,0,0,0,7416,-8168,14348,-1335,-1817,-528
gesture2,No,279,0,0,0,0,8356,-8124,13976,-1407,-1855,-83
gesture2,No,0,0,0,0,0,8264,-8384,13716,-309,-2500,-2145
gesture2,No,0,0,0,0,0,8628,-7620,13184,969,-1949,-971
gesture2,No,0,0,0,0,0,8900,-7324,12708,-1047,-1304,-914
gesture2,No,0,0,0,0,0,9660,-7048,12628,-208,-279,-1034
gesture2,No,13,0,0,0,0,9820,-6932,12620,336,-164,-621
gesture2,No,0,0,0,0,0,9504,-7052,13020,-80,-425,-101
gesture2,No,0,0,0,0,0,9244,-6824,12916,-317,-316,1180
gesture2,No,0,0,0,0,0,10168,-7064,12292,2810,1581,2166
gesture2,No,507,74,0,0,36,10472,-6740,13272,1457,4287,5570
gesture2,No,1193,519,0,0,17,8492,-8020,13892,-2109,2104,1939
gesture2,No,1360,362,0,0,0,8076,-8612,14000,84,194,1186
gesture2,No,1458,497,0,0,0,7980,-7876,13944,-1132,28,522
gesture2,No,1374,581,0,0,0,7860,-7840,13628,-235,-167,189
gesture2,No,1335,419,0,0,0,8068,-7688,13692,-795,-359,337
gesture2,No,1088,475,0,0,0,7684,-7708,13300,-786,-988,362
gesture2,No,898,260,0,0,0,8288,-9180,12832,-5563,-713,101
gesture2,No,21,0,0,0,0,8648,-8504,12632,523,526,-957
gesture2,No,0,0,0,0,0,8764,-8656,12744,21,-305,-776
gesture2,No,0,0,0,0,0,8316,-8152,13232,-17,-263,-689
gesture2,No,0,0,0,0,0,8720,-8412,13188,-408,-237,-1056
gesture2,No,0,0,0,0,0,9204,-8264,12624,142,263,-1139
gesture2,No,294,0,0,0,0,8196,-8496,12300,-925,167,351
gesture2,No,1104,266,0,80,34,7696,-5528,13744,2333,1154,3170
gesture2,No,1168,463,0,0,0,8388,-7520,14260,-709,-359,1235
gesture2,No,1271,693,0,0,0,8564,-7792,13384,931,-607,365
gesture2,No,1247,703,0,0,0,8244,-7416,13368,-808,-587,250
gesture2,No,1276,634,0,0,0,8428,-7472,13264,-169,-172,88
gesture2,No,1061,645,0,0,0,8292,-7024,13424,-1953,564,700
gesture2,No,819,0,0,0,0,7820,-9452,13728,-3285,268,891
gesture2,No,0,0,0,0,0,7692,-8504,13400,604,5,416
gesture2,No,45,0,0,0,0,7708,-8516,13584,-1266,-617,-207
gesture2,No,128,0,0,0,0,8048,-7944,13016,252,-442,-368
gesture2,No,0,0,0,0,0,8200,-8288,13204,-342,-124,-389
gesture2,No,0,0,0,0,0,8192,-7456,13052,762,288,528
gesture2,No,938,170,0,0,0,7836,-7296,13836,365,173,1543
gesture2,No,1355,339,0,0,0,8480,-8432,13576,96,418,1004
gesture2,No,1553,560,0,0,0,8072,-8548,13788,-447,-82,90
gesture2,No,1443,656,0,0,0,8432,-7224,13072,329,158,894
gesture2,No,1417,453,0,31,0,7700,-8032,13220,923,216,660
gesture2,No,1346,502,0,0,0,7976,-7716,13460,70,-253,380
gesture2,No,1237,589,0,0,0,7784,-7436,13300,-1048,2,974
gesture2,No,861,328,0,0,0,7864,-7980,13100,-1624,169,958
gesture2,No,567,0,0,0,0,8128,-8516,12728,-612,392,946
gesture2,No,0,0,0,0,0,7904,-9792,13004,1037,16,-581
gesture2,No,75,0,0,0,0,7864,-8028,13372,-869,-419,11
gesture2,No,85,0,0,0,0,7884,-8352,13076,200,-193,126
gesture2,No,0,0,0,0,0,8128,-8692,13052,-231,-33,-233
gesture2,No,0,0,0,0,0,8228,-8760,13596,-720,-2,-364
gesture2,No,0,0,0,0,0,8464,-8220,13160,-1324,132,684
gesture2,No,607,64,0,0,0,8604,-9412,11872,1496,562,-185
gesture2,No,1094,288,0,0,0,7168,-7880,13544,256,506,-986
gesture2,No,1151,673,0,0,0,7784,-7652,13336,-288,-425,328
gesture2,No,1110,624,0,0,0,8056,-7856,13404,-77,-342,588
gesture2,No,939,208,0,0,0,7968,-8212,13044,-3100,184,1146
gesture2,No,1,0,0,0,0,9088,-9608,12612,-892,130,808
gesture2,No,0,0,0,0,0,7876,-8448,13400,-265,40,349
gesture2,No,0,0,0,0,0,8092,-9056,12904,-273,-233,382
gesture2,No,0,0,0,0,0,7648,-9148,12948,-694,-183,278
gesture2,No,0,0,0,0,0,7576,-8152,12948,-41,471,938
gesture2,No,0,0,0,0,0,8140,-9284,12656,-48,335,258
gesture2,No,0,0,0,0,0,8176,-9036,12632,-823,-110,323
gesture2,No,0,0,0,0,0,7636,-9440,12904,-332,-93,228
gesture2,No,0,0,0,0,0,8072,-9188,12576,-821,142,70
gesture2,No,0,0,0,0,0,7824,-9176,12900,-1391,-52,-151
gesture2,No,0,0,0,0,0,8140,-8760,12880,-86,-121,15
gesture2,No,0,0,0,0,0,8180,-9500,12624,136,-327,-584
gesture2,No,0,0,0,0,0,7736,-7616,13008,-1437,286,-410
gesture2,No,0,0,0,0,0,7956,-8776,13152,-14,137,813
gesture2,No,0,0,0,0,0,7800,-9020,12744,313,82,107
gesture2,No,0,0,0,0,0,8068,-8900,12696,592,1306,-1403
gesture2,No,0,0,0,0,0,7504,-8212,12996,416,628,-308
gesture2,No,0,0,0,0,0,7432,-8160,13140,1107,-414,49
gesture2,No,0,0,0,0,0,8780,-7292,13420,1472,611,-746
gesture2,No,0,0,0,0,0,8312,-6200,13700,5449,791,-2694
gesture2,No,0,0,0,0,0,8312,-5592,14936,4589,994,-1930
gesture2,No,0,0,0,0,0,7784,-4540,15408,4739,1201,-1564
gesture2,No,0,0,0,0,0,7284,-3732,14988,1025,2085,-838
gesture2,No,0,0,0,0,0,7212,-4516,15928,-285,3263,-308
gesture2,No,0,0,0,0,0,7704,-1772,16716,7337,3178,-3411
gesture2,No,0,0,0,0,178,6228,2860,17204,3090,2168,-333
gesture2,No,0,0,0,0,130,6072,1832,17580,578,2742,7
gesture2,No,0,0,0,0,275,4888,1836,16116,3647,1816,-96
gesture2,No,0,0,0,0,165,5056,2200,16156,1916,1703,2077
gesture2,No,0,0,0,0,0,3572,2160,17084,-3056,966,449
gesture2,No,0,0,0,0,0,4992,1008,18500,-6203,-5880,-1177
gesture2,No,0,0,0,0,0,7740,724,16980,-7891,-9622,-1563
gesture2,No,0,0,0,0,0,7980,-980,13044,-4235,-6723,-705
gesture2,No,0,0,0,0,0,11584,400,18168,9683,-1329,1339
gesture2,No,0,0,0,0,0,8600,-852,14448,1371,-356,-274
gesture2,No,0,0,0,0,0,9748,2372,14012,12411,964,1851
gesture2,No,0,0,0,0,0,9728,2496,16224,508,1714,646
gesture2,No,0,0,0,0,0,8364,556,15824,9066,2697,3450
gesture2,No,0,0,0,0,0,7808,8472,14924,8455,1871,1979
gesture2,No,0,0,0,0,16,6516,4712,13552,6737,5345,-2408
gesture2,No,0,0,0,0,184,7512,2988,12580,7859,2081,-2673
gesture2,No,0,0,0,0,117,6556,10460,14204,-2570,-1987,965
gesture2,No,0,0,0,0,0,7728,8512,14816,-10007,-5831,2818
gesture2,No,0,0,0,0,0,9196,3564,13656,-10367,-7469,1539
gesture2,No,0,0,0,0,0,11000,3036,13816,1878,-6379,3948
gesture2,No,0,0,0,0,0,12056,3416,12260,-3278,-6168,2674
gesture2,No,0,0,0,0,0,12196,2868,10404,-3997,-1762,2287
gesture2,No,601,87,0,0,0,12416,3816,9860,-997,2061,546
gesture2,No,1152,480,0,0,0,14196,2688,15072,-4835,5178,1540
gesture2,No,1311,715,11,0,0,12112,-544,14920,-2139,5393,1998
gesture2,No,1204,686,0,0,0,10724,956,16952,-1466,1025,1665
gesture2,No,854,477,0,0,0,10724,80,14940,-2928,-2064,707
gesture2,No,145,0,0,0,0,10568,364,12932,402,-918,1929
gesture2,No,0,0,0,0,0,10932,-56,13692,1443,14,1803
gesture2,No,0,0,0,0,0,10320,-748,14148,-240,246,1346
gesture2,No,0,0,0,0,0,10364,-728,14116,193,53,420
gesture2,No,0,0,0,0,0,10716,-856,13852,155,-328,13
gesture2,No,0,0,0,0,0,11056,-1440,12316,-673,722,-27
gesture2,No,539,281,0,0,350,8632,1440,12696,910,3341,93
gesture2,No,1424,382,0,0,353,7228,-564,13284,-3171,7281,1914
gesture2,No,1509,558,0,0,16,7092,-620,15908,-1772,6301,3356
gesture2,No,1104,233,0,0,0,8240,-2668,18604,-3088,-3733,277
gesture2,No,482,83,0,0,0,11156,-1680,17428,1665,-9012,-1226
gesture2,No,191,0,0,0,0,10232,520,13416,737,-12868,-2612
gesture2,No,0,0,0,0,0,10708,1388,10480,692,-9116,-1847
gesture2,No,0,0,0,0,0,13120,1168,9928,-3824,-1499,651
gesture2,No,0,0,0,0,0,14804,-452,11884,-4493,2737,1995
gesture2,No,0,0,0,0,0,11884,-2544,12220,-3311,1067,3660
gesture2,No,0,0,0,0,0,12344,-4660,9732,-4435,6312,9058
gesture2,No,0,0,0,0,0,7996,-3904,8796,-1787,13374,17325
gesture2,No,96,0,0,0,0,4820,-7644,9040,6520,12325,15267
gesture2,No,317,134,0,0,331,1616,-5260,18268,11702,13057,9613
gesture2,No,334,256,0,0,0,1084,-6716,23104,4207,2565,5498
gesture2,No,305,321,0,0,0,1520,-6220,22084,1399,-4085,-971
gesture2,No,189,285,0,0,0,2704,-4548,19876,-797,-9321,-4938
gesture2,No,0,0,0,0,0,5360,-2340,17960,-2081,-15268,-7478
gesture2,No,0,0,0,0,0,11356,-980,12992,-3765,-11690,-6577
gesture2,No,0,0,0,0,0,13220,-3520,11640,-5869,-1853,-3366
gesture2,No,0,0,0,0,0,11052,-1052,14240,-2395,3567,-2426
gesture2,No,0,0,0,0,0,6328,-996,15300,-2165,1403,1244
gesture2,No,0,81,0,0,0,6512,-2716,12804,-3349,-1125,3531
gesture2,No,429,694,0,0,167,6288,-1040,12500,2180,4604,8284
gesture2,No,997,558,0,0,306,5440,-1596,13052,-2385,13267,12908
gesture2,No,830,435,0,189,0,2548,-9584,19488,-5353,9996,9396
gesture2,No,912,487,0,11,0,2348,-15088,21500,-1176,-3676,-5152
gesture2,No,592,294,0,0,0,3876,-9604,18828,764,-10549,-14340
gesture2,No,31,93,0,0,0,7000,-3916,13764,1475,-12540,-12574
gesture2,No,0,46,0,0,0,9256,-2900,10972,-4429,-8569,-8984
gesture2,No,0,0,0,0,0,11404,-4516,10348,-2884,-1445,-5523
gesture2,No,0,0,0,0,0,10956,-3552,11648,-1003,288,-1443
gesture2,No,0,0,0,0,0,11472,-5032,11328,-770,523,1495
gesture2,No,0,0,0,0,0,10064,-3520,10132,1850,4682,4987
gesture2,No,0,252,0,100,304,-36,-1048,11628,1643,16845,11839
gesture2,No,817,402,0,241,296,5384,-6360,20184,-2513,12171,11019
gesture2,No,454,272,0,0,0,6540,-15404,25740,-6491,-6250,-3085
gesture2,No,0,0,0,0,0,8268,-6636,15404,5569,-12591,-11590
gesture2,No,0,0,0,0,0,7508,-704,10728,833,-10965,-6239
gesture2,No,0,0,0,0,0,8040,-1940,7544,1727,2139,1533
gesture2,No,800,624,0,0,270,3912,-1424,16752,4261,15651,13411
gesture2,No,897,367,0,61,23,6856,-7660,22104,-2757,11482,8118
gesture2,No,238,145,0,0,0,7532,-13280,22508,-5379,-8817,-4601
gesture2,No,0,0,0,0,0,7076,-5900,14884,5023,-13155,-10467
gesture2,No,0,0,0,592,0,8392,132,10284,2291,-10883,-7877
gesture2,No,0,0,0,240,0,9272,976,8992,551,-1699,-1214
gesture2,No,735,173,30,413,413,7772,880,-1588,4698,16571,4178
gesture2,No,1360,275,0,314,100,8020,-5264,20252,-8860,12527,4569
gesture2,No,1274,204,0,32,0,9916,-10976,22344,-2101,-2879,-2716
gesture2,No,250,0,0,0,0,9552,-6408,15648,3138,-10065,-8541
gesture2,No,0,0,0,432,0,9424,-1128,11376,3856,-10228,-6736
gesture2,No,0,0,0,356,0,10748,2256,10312,685,-5315,-1413
gesture2,No,0,0,0,305,0,10160,2504,8416,147,4381,5476
gesture2,No,1120,239,0,435,784,3088,1320,12548,-1617,14821,13931
gesture2,No,1383,341,0,294,48,9400,-10208,21076,-5767,4336,3726
gesture2,No,952,64,0,0,0,9644,-9624,19824,1198,-7492,-4988
gesture2,No,0,0,0,240,0,7616,-4104,14084,2929,-8927,-9709
gesture2,No,0,0,0,365,0,9540,576,12096,1446,-8289,-5375
gesture2,No,0,0,0,214,0,11412,1868,9764,1167,-4213,-649
gesture2,No,16,0,0,0,273,11352,1228,9560,580,5897,6546
gesture2,No,976,203,33,316,586,7788,4,15224,-1241,14692,10333
gesture2,No,1566,45,0,580,39,10188,-10856,21552,-2905,3188,2290
gesture2,No,722,0,0,0,0,9180,-7848,19720,1785,-7957,-6707
gesture2,No,0,0,0,369,0,7888,-324,15296,1685,-9350,-7917
gesture2,No,0,0,0,336,0,10640,868,11168,25,-8052,-3730
gesture2,No,0,0,0,436,0,11784,2108,8868,2306,-2163,-969
gesture2,No,0,0,0,193,115,12548,704,9056,554,8290,5918
gesture2,No,1287,291,0,648,479,5676,-1252,19364,-2269,16309,12324
gesture2,No,1698,237,0,560,78,9160,-7908,21852,-5234,4408,1706
gesture2,No,1314,213,0,0,0,9576,-6844,19440,-3150,-8030,-5905
gesture2,No,0,0,0,239,0,8624,-2392,14184,3866,-9009,-6590
gesture2,No,0,0,0,391,0,10664,1264,11164,514,-6857,-2189
gesture2,No,0,0,0,489,0,11052,648,10340,251,-2896,-545
gesture2,No,0,146,0,342,134,9068,2424,10252,1116,6655,5502
gesture2,No,1489,341,0,254,325,10168,64,13688,-1270,12209,7772
gesture2,No,1327,394,0,543,157,9724,-5288,23332,-3675,3230,3177
gesture2,No,605,130,0,0,0,10308,-8532,19120,-515,-8142,-4161
gesture2,No,25,0,0,279,0,9368,-1628,13348,2796,-8865,-5685
gesture2,No,0,0,0,466,0,10960,160,10748,2115,-6871,-3387
gesture2,No,0,0,0,402,0,10940,1408,9628,2162,-491,290
