session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
rest,Rest,0.0,0.0,0.0,2.8,0.0,-4619.2,8842.655,11116.0,-2786.0,1254.0,2426.6
rest,Rest,0.0,0.0,0.0,2.8,0.0,-4574.4,8968.255,11279.2,-2805.4,1773.8,2586.0
rest,Rest,0.0,0.0,0.0,2.8,0.0,-4586.4,8963.455,11500.8,-3234.8,1796.4,2864.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4728.0,9318.655,11720.8,-3299.0,1976.0,2871.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4921.6,9773.055,12212.0,-3876.4,2330.2,3130.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5111.2,11630.4,12816.0,-5501.4,2006.8,3708.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5375.2,11372.8,13503.2,-4652.782,1488.8,4144.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5109.6,9967.2,11266.509,-5235.782,755.2,4360.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4653.6,8444.8,9010.327,-4789.182,-88.2,4154.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4208.0,6497.6,6586.8,-4008.782,-760.0,3455.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3832.0,4661.6,3964.418,-1721.582,-1398.2,2859.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3084.0,3767.2,1307.073,-2218.6,-1641.8,2439.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2733.6,3367.2,1489.164,-1268.4,-1261.0,2367.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2666.4,2904.0,1522.873,-2015.8,-639.4,2485.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2742.4,2623.2,1552.291,-2107.0,-437.2,2665.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2584.8,2397.6,1528.636,-2503.8,9.6,2298.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2828.0,1873.6,1504.8,-1602.4,77.2,1526.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2781.6,1956.8,1470.745,-1717.6,461.2,642.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2890.4,1638.4,1372.418,-1387.2,501.8,-207.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2895.2,1385.6,1322.273,-666.4,394.6,-992.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2652.0,1347.2,1367.273,-139.0,196.2,-1098.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2491.2,1213.6,1347.2,-776.8,458.6,-887.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2621.6,896.0,1326.945,-437.8,279.4,-638.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2616.0,883.2,1424.782,229.0,75.4,-120.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,-196.8,-693.6,1297.382,-1065.8,-550.2,132.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,2457.6,-2453.6,3250.418,-1669.8,-1660.4,-315.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,5514.4,-4038.4,5046.873,-1245.4,-2778.2,132.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8556.0,-5676.0,6740.582,-838.6,-3150.2,997.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,11417.6,-7421.6,8453.945,-565.6,-2636.8,2677.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,11137.6,-5745.073,10379.2,461.8,-1560.2,3304.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10904.0,-6200.273,10056.8,697.8,-202.6,1764.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,11008.8,-6185.073,10245.6,838.4,972.8,-1333.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8997.964,-5037.073,10712.0,651.4,1049.6,-2005.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9589.164,-4536.273,10505.6,846.4,301.8,-1481.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10067.564,-6536.0,10494.4,690.8,179.2,1052.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9552.364,-4437.0,10757.6,544.8,-16.2,2975.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8921.964,-4651.4,10800.0,-108.2,-264.8,5484.891
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,11187.2,-4974.6,10500.0,-585.0,181.8,5306.982
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8832.582,-4299.4,10782.4,-813.8,601.8,3486.382
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9480.582,-3397.0,10760.8,533.4,308.8,3068.982
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9939.782,-4708.0,10772.0,1188.0,518.4,3851.727
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9342.982,-2893.273,10837.6,763.2,894.6,5259.836
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8204.582,-4391.673,11084.8,603.4,1233.8,2744.945
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9659.2,-5472.473,11309.6,442.0,1325.6,2154.309
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9790.4,-4624.473,11623.2,347.382,4704.2,-4725.491
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,11016.8,-3614.073,11753.6,1212.636,7604.0,-6504.836
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,11729.6,-4344.8,11802.4,3171.236,9821.6,-5149.436
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,11619.2,-3860.0,12199.2,6787.236,10624.2,-738.036
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10832.8,-4177.6,9988.6,6131.836,10399.6,-1585.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9808.8,-5578.4,10448.6,4583.655,6352.8,2496.073
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9420.0,-5713.6,10477.4,2155.6,2684.8,947.273
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7759.727,-5343.2,10148.6,968.4,97.6,-1505.327
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8954.927,-4036.8,9561.4,212.0,-1110.6,-1230.127
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9822.127,-2858.4,12120.0,1739.2,-324.2,2197.273
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9617.327,-2858.4,9659.473,1926.2,710.4,2880.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8748.527,-3649.6,9933.073,2257.8,751.0,2604.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10568.8,-3598.4,10258.673,2284.6,464.8,2422.455
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8283.691,-2689.6,10227.473,-767.2,363.0,-697.145
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9295.691,-1444.8,9535.473,-222.6,-462.6,-764.145
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9954.091,-375.2,11623.2,980.2,234.4,1260.055
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9763.691,-487.2,11562.4,177.2,1493.0,7421.055
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9002.091,-2235.2,9215.309,-669.6,1716.4,6551.4
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10680.0,-3593.6,9650.509,-309.8,889.0,7324.255
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9852.0,-4399.2,10107.309,-2651.0,740.6,4841.636
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7866.673,-3517.6,9734.509,-4038.0,10.6,354.636
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6970.945,-1391.2,9395.309,-1679.6,-950.0,-1503.564
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8393.345,689.6,11474.4,-607.8,-328.0,308.036
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8075.745,752.8,10988.8,1053.4,1308.8,1248.509
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6854.145,-440.8,11563.2,2505.8,2305.6,3683.327
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7680.273,-2819.2,9467.873,2742.6,1206.0,3546.527
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8690.4,-4772.0,9807.873,1435.0,576.2,1967.145
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8192.0,-4912.0,10102.273,3677.8,1675.8,1404.709
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9954.4,-3721.6,10231.073,5823.6,2643.0,-586.818
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,12127.2,-2067.2,9483.073,7813.8,2558.4,-112.418
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,12944.8,-740.0,11667.2,9075.4,4238.2,2857.455
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,12150.4,-1304.8,11826.4,8985.2,5659.6,5573.636
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10815.2,-3665.6,9248.273,5941.4,3753.6,2750.273
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9063.2,-5244.8,9424.273,2308.0,1195.0,3612.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8378.4,-5670.4,9363.473,-1072.6,615.8,815.164
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7026.545,-4456.0,9560.273,-2154.0,-149.4,-1.709
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9048.145,-2643.2,9013.073,-1216.0,-578.4,577.891
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9767.345,-1287.2,11264.0,-578.8,274.2,3722.127
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9328.145,-1564.8,11772.8,212.8,1714.8,6514.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7989.745,-3768.8,9522.727,609.6,1077.8,4365.436
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9137.6,-5474.4,9732.327,177.8,317.6,4066.145
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8872.8,-4945.6,9977.927,186.0,-149.8,1256.964
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7647.073,-3528.8,10287.527,-283.4,-496.6,1161.127
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9223.073,-1996.8,9601.927,-929.0,-651.2,-504.4
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9387.873,-988.0,11937.6,-454.6,463.2,2244.236
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8724.673,-1631.2,9735.709,-800.6,1669.4,4270.527
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7269.473,-4269.6,10246.909,-603.2,1373.6,3900.091
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8616.8,-5441.6,10373.309,462.2,310.2,3213.818
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8311.2,-5027.2,10517.309,576.0,-202.6,172.545
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10111.2,-3116.8,11041.309,-620.0,-446.6,790.709
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,11156.0,-1799.2,13201.6,-362.0,-628.4,-242.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10921.6,-718.4,12835.2,-284.4,819.8,625.964
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9920.0,-2003.2,10546.236,-1783.8,2174.8,1679.036
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8574.4,-4384.0,11206.236,-1394.4,1147.4,3699.073
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7307.2,-5877.6,10970.236,-188.0,-221.0,2174.091
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8030.4,-5033.6,11141.436,-516.6,-979.8,-579.4
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7608.491,-3873.6,11076.636,-1790.0,-2096.4,560.655
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9178.091,-2226.4,13022.4,-701.6,-2671.2,355.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9283.691,-1649.6,12260.8,-2172.2,-1011.0,1097.182
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8144.491,-794.236,12110.4,-3607.6,75.0,1636.164
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6912.491,-3310.236,11601.6,-2218.4,-233.4,3334.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8837.6,-3731.836,11388.0,-503.4,-827.4,1464.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6794.018,-2937.436,11391.2,-584.2,-851.4,-360.545
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8602.818,-1743.836,11107.2,195.0,-1130.6,2268.836
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10122.018,-2436.0,10350.4,1808.0,-527.8,2747.818
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9756.418,-2336.0,10672.8,1320.0,938.6,5683.582
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8536.418,-4933.6,11215.2,-196.6,1432.8,2261.982
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9900.0,-6511.2,10977.6,16.0,396.2,2922.055
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9251.2,-5850.4,10567.2,-1051.6,-103.2,-411.873
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7656.291,-3496.8,11284.8,-1952.8,-288.8,-1587.255
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9980.291,-697.6,10850.4,-1023.6,-1422.0,-628.455
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10897.891,2168.8,9830.4,-1133.6,-982.4,3623.564
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10869.891,1936.0,9580.0,-607.6,325.4,4686.873
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10047.491,-377.6,8449.182,1724.6,682.2,5797.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,11324.0,-4218.4,8989.182,546.2,-331.6,3839.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9736.8,-6593.6,9201.982,-1030.2,-414.4,-20.127
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9875.2,-6927.2,9393.182,442.8,-1002.8,-838.945
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8474.673,-4269.6,9841.182,-1209.0,-1182.2,-3132.927
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10002.673,-1615.2,11225.6,-3062.6,-1145.4,-1671.727
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10833.873,651.2,9890.4,-643.0,-663.4,1511.782
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10877.073,1608.8,9428.8,1977.2,192.8,2696.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9921.873,955.2,9779.2,2690.4,1695.4,3524.309
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10524.0,-204.418,7798.782,2616.0,2021.0,6191.109
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8583.2,-3302.018,5771.218,3144.0,787.8,918.909
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7574.4,-4512.418,6616.018,2138.0,-362.0,-184.091
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7971.2,-4144.418,6656.018,-1896.4,-1376.0,-1398.855
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9416.8,-2946.818,5801.618,-4854.6,-2212.0,-2195.855
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9078.182,-1990.4,7208.436,-3200.6,-2359.8,-3367.055
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8674.382,1108.0,9192.8,-2686.0,-981.2,2364.345
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9437.582,1996.8,8548.8,-2556.0,671.4,3449.691
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8603.982,1178.4,8516.0,71.0,1910.0,4489.364
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6805.582,-1280.0,9327.2,3537.4,2157.6,7720.655
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7133.0,-4720.8,8106.273,4367.2,1550.4,8451.055
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7379.2,-7511.2,6113.909,3189.4,-404.0,3128.255
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6477.6,-8522.4,6955.509,1643.2,-2047.2,1940.182
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7350.4,-8060.8,7094.709,-901.8,-3073.4,988.945
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9019.2,-5868.0,6602.709,-3663.4,-3590.2,-4847.055
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8435.927,-2825.6,7638.036,-5974.4,-3048.8,-6221.655
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10596.727,-504.0,9471.2,-5794.8,-931.0,-958.855
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,11450.327,32.8,8889.6,-3415.0,765.2,192.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10953.527,-978.4,9588.0,-1040.8,898.2,2000.236
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10347.127,-2504.8,10193.6,-388.4,8.0,3211.236
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10286.818,-3876.0,10679.2,607.8,-122.4,3460.436
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9446.018,-5052.8,11252.0,2149.4,-62.2,1824.636
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9507.618,-5158.4,11723.2,656.4,-1120.4,99.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8013.655,-4603.2,11096.0,695.2,-927.8,-448.4
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6135.564,-4244.0,10902.4,721.6,84.6,307.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6213.164,-4018.4,11034.4,136.4,378.8,1038.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,5950.764,-4402.4,11171.2,162.6,-405.4,-391.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,3575.582,-4343.2,10652.0,-172.8,138.8,-109.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,5375.945,-4580.0,10648.8,-304.4,390.6,-290.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7622.036,-4650.4,10731.2,-901.0,251.8,-625.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9845.618,-5034.4,10839.2,793.6,-80.6,696.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10233.618,-5092.8,11084.8,-1053.6,-51.2,-384.4
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,12847.2,-4992.8,11547.2,1150.8,25.2,1665.4
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,13181.6,-4856.8,11915.2,454.2,-577.4,-474.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,11367.582,-3984.8,11928.0,1776.6,-68.0,2090.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,11137.982,-4626.4,12382.4,-786.4,-507.4,-1087.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9170.655,-3808.0,11818.4,658.4,81.6,1511.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8806.655,-4651.2,11975.2,-163.0,-40.2,-742.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6674.945,-3776.8,11660.0,464.0,635.2,762.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8257.764,-4540.0,11808.8,310.4,43.0,-1653.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6203.655,-3324.8,11240.8,783.6,926.2,-139.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7991.782,-3820.8,11463.2,1259.2,887.4,-769.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7960.582,-3048.0,11429.6,-112.8,1010.4,-1168.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7888.473,-3444.0,11652.0,-749.4,869.8,-1011.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7473.273,-3146.4,9557.509,-783.2,1056.0,-204.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7299.673,-3628.8,9637.509,-731.8,41.6,-914.4
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7455.673,-3238.4,10068.709,-364.2,310.4,597.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7474.873,-3512.8,9847.109,-1171.2,-574.4,-370.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9873.091,-3243.2,9761.509,467.4,-193.6,655.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9945.891,-3637.6,9648.982,-460.2,71.6,365.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,10093.873,-3281.6,9668.182,-934.0,1077.8,1333.4
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9605.073,-3801.6,9420.182,-525.4,823.6,864.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9542.673,-4071.2,9576.182,-8.2,1792.8,774.4
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7333.273,-4451.2,9647.382,-634.8,1806.8,353.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7603.673,-4650.4,12136.8,-1906.2,1764.6,-935.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9867.4,-4280.8,12168.8,968.2,1276.0,-899.0
gesture1,Hello,0.0,0.0,0.0,0.0,8.6,9809.8,-4241.6,10209.473,-615.2,1683.4,-2059.2
gesture1,Hello,0.0,0.0,0.0,0.0,8.6,9121.0,-3467.2,8019.164,-113.4,2415.0,-324.8
gesture1,Hello,0.0,0.0,0.0,0.0,8.6,10449.6,-3415.2,6167.727,-1138.2,2245.8,-894.8
gesture1,Hello,0.0,0.0,0.0,0.0,8.6,9882.4,-3198.4,3662.982,1074.2,1871.0,-281.2
gesture1,Hello,0.0,0.0,0.0,0.0,8.6,9199.2,-3105.6,2213.727,876.0,2133.4,294.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9108.0,-2964.8,1826.436,-742.2,864.2,-1820.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9740.8,-3000.0,4388.745,428.4,20.8,807.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9275.2,-3500.0,4211.164,806.8,-188.6,-448.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9640.0,-2630.4,4483.382,802.6,-46.4,1244.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9288.0,-3705.6,3983.836,-1558.4,-79.0,-506.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9396.8,-2838.4,4420.709,294.0,370.8,1630.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8663.2,-3080.8,2011.673,611.6,653.6,63.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,9075.2,-1856.0,2191.855,764.6,431.2,768.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8558.4,-2232.0,2191.418,856.0,1004.4,1041.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8711.2,-1920.8,2283.055,494.6,1295.4,1442.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8273.6,-2745.6,2264.018,-223.6,1756.6,2464.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,8024.0,-2952.0,1908.273,-1959.4,1438.2,977.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7723.2,-3582.4,2065.8,-1159.6,2012.2,2348.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7420.8,-4248.0,1667.145,-2868.8,1454.8,562.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7448.8,-3783.2,1891.345,-351.4,399.4,1717.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6544.8,-3659.2,2074.582,914.6,904.0,2411.4
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6404.8,-3135.2,1734.727,-100.4,-474.6,344.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6600.8,-3448.0,4084.436,-1072.4,-575.0,1770.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6454.4,-3396.8,3981.927,-1417.6,-352.4,1330.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6081.6,-3982.4,3935.964,-2386.6,328.8,2137.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6207.2,-4823.2,3453.4,-2997.8,-738.8,-782.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6900.8,-4966.4,4054.055,-176.0,151.8,2434.4
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6276.0,-5036.8,3842.055,2688.8,314.6,1659.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6471.2,-4316.0,6388.182,2763.6,-1344.6,-370.4
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6684.0,-4204.8,8746.309,2485.2,-1324.6,759.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6981.6,-3716.0,8444.055,177.8,-1195.4,-1095.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6744.0,-4009.6,8604.636,-178.8,-221.2,214.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6012.8,-3948.0,6096.727,-3532.0,-353.8,-2174.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6137.6,-4272.0,3738.473,-2901.0,1041.4,986.4
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,5655.2,-4696.8,1355.873,-2859.6,1356.2,-127.6
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,5734.4,-5654.4,1483.291,-985.8,988.0,920.4
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,5723.2,-5548.8,1643.055,456.2,514.2,1407.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6563.2,-5980.8,1333.491,-475.4,-289.4,-270.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6934.4,-6059.2,1688.109,1186.8,-218.0,1354.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6804.8,-6527.2,1328.164,193.2,-757.4,-917.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7041.6,-4963.2,1673.164,999.4,-383.6,41.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6789.6,-5188.0,1423.164,-574.2,-82.2,-596.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6772.8,-5085.6,1531.818,155.0,-27.6,-442.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6668.8,-5277.6,1484.418,-224.0,19.0,-287.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6838.4,-5280.8,1430.382,-795.0,691.8,-1189.8
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7215.2,-5100.0,1626.018,-729.4,724.2,324.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6112.0,-5437.6,1461.782,-587.6,773.0,-76.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6391.2,-4834.4,1672.164,1063.6,771.0,275.2
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,6094.4,-4603.2,1750.4,1057.4,1210.6,636.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,5839.2,-4365.6,1549.109,-22.2,1069.0,-381.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,5408.8,-4985.6,1278.218,434.8,596.0,-2120.0
gesture1,Hello,0.0,0.0,0.0,0.0,0.0,7363.2,-4281.6,1294.491,-984.8,274.2,-2695.6
