session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
s1,Rest,17.0,0.0,25.4,5.2,45.6,1680.364,4876.8,-2106.4,-617.2,322.6,310.2
s1,Rest,9.4,0.0,25.2,5.2,45.8,1692.727,4879.2,-2104.8,-604.8,317.6,440.0
s1,Rest,3.8,0.0,1.4,0.0,45.6,1696.691,4903.2,-2084.0,-599.0,331.8,496.8
s1,Rest,0.8,0.0,1.4,0.0,45.0,1662.8,4967.2,-2099.2,-628.4,259.4,242.2
s1,Rest,0.8,0.0,1.4,0.0,45.0,1665.618,4961.6,-2094.4,-629.0,242.6,297.8
s1,Rest,0.8,0.0,1.4,0.0,44.2,1673.964,4939.2,-2013.6,-623.4,238.4,310.6
s1,Rest,0.8,0.0,1.4,0.0,42.8,1661.309,4922.4,-2005.6,-634.6,241.0,203.0
s1,Rest,47.0,22.4,98.2,142.2,51.4,1684.218,4926.4,-1964.8,-645.0,214.8,121.8
s1,Rest,387.0,307.0,730.8,961.2,99.4,1883.709,4927.2,-1965.6,-641.6,217.4,186.0
s1,Rest,454.2,310.4,1005.4,1295.4,117.2,1935.909,4923.2,-1944.0,-653.2,195.4,96.6
s1,Rest,643.0,464.2,1494.8,1952.2,154.6,2062.509,4950.4,-2004.0,-666.2,152.6,52.4
s1,Rest,831.6,613.2,2005.8,2653.4,195.4,2247.345,4960.0,-1968.8,-635.6,236.8,332.2
s1,Rest,974.8,760.2,2448.2,3240.2,226.6,2390.218,4980.8,-1989.6,-615.8,268.4,500.2
s1,Rest,782.4,613.8,2231.2,3017.4,217.0,2320.509,4931.2,-2004.0,-613.0,289.2,529.2
s1,Rest,988.2,818.4,2546.4,3387.4,238.2,2419.455,4765.6,-1992.0,-614.6,295.8,478.2
s1,Rest,868.8,693.4,2269.2,3084.0,219.0,2298.509,4796.8,-2041.6,-646.0,259.8,127.4
s1,Rest,736.2,561.0,1898.8,2708.0,195.6,2131.455,4672.0,-1987.2,-713.6,143.4,-532.2
s1,Rest,589.8,411.0,1492.6,2261.8,170.8,2031.509,4678.4,-2008.0,-709.6,145.0,-453.2
s1,Rest,464.6,282.4,1189.2,1861.2,142.6,1940.782,4736.8,-1972.0,-712.4,134.4,-507.8
s1,Rest,200.8,74.4,614.4,1215.6,108.0,1816.291,4963.2,-1972.8,-690.4,175.4,-235.0
s1,Rest,136.4,45.6,402.2,862.2,90.4,1808.345,4988.8,-1905.6,-655.4,251.8,130.6
s1,Rest,84.0,29.0,261.6,537.0,73.8,1791.036,5153.6,-2005.6,-620.2,267.8,495.6
s1,Rest,42.0,9.6,127.2,254.2,57.2,1716.909,5176.8,-2044.0,-642.4,248.8,246.2
s1,Rest,19.6,0.0,15.0,58.6,47.2,1681.018,5174.4,-2098.4,-643.2,238.4,252.4
s1,Rest,19.8,0.2,0.0,0.0,42.2,1659.709,5141.6,-2100.0,-652.8,223.4,84.0
s1,Rest,515.2,0.2,0.0,0.0,40.2,1702.382,5094.4,-2130.4,-643.4,226.2,113.4
s1,Rest,758.0,0.2,0.0,0.0,38.2,1723.636,5084.0,-2121.6,-646.0,227.8,97.8
s1,Rest,881.6,0.2,0.0,0.0,38.0,1744.0,5047.2,-2097.6,-636.8,234.2,203.6
s1,Rest,932.8,0.2,0.0,0.0,36.8,1750.218,5096.0,-2098.4,-641.2,238.6,202.8
s1,Rest,965.2,0.0,0.0,0.0,36.8,1750.855,5079.2,-2115.2,-646.0,230.8,231.8
s1,Rest,492.8,0.0,0.0,0.0,38.0,1709.527,5084.8,-2042.4,-654.0,221.0,179.0
s1,Rest,269.8,0.0,0.0,0.0,38.8,1694.545,5084.8,-2026.4,-648.2,239.2,212.4
s1,Rest,157.2,0.0,0.0,0.0,39.4,1676.673,5118.4,-2036.8,-654.8,227.0,131.4
s1,Rest,114.4,0.0,0.0,0.0,39.8,1672.927,5056.0,-2013.6,-647.4,231.2,141.8
s1,Rest,72.6,0.0,0.0,0.0,40.4,1670.0,5075.2,-2017.6,-643.2,228.0,153.8
s1,Rest,44.6,0.0,0.0,0.0,41.2,1667.545,5084.8,-2048.8,-640.2,228.8,175.8
s1,Rest,21.2,0.0,0.0,0.0,41.8,1662.309,5094.4,-2112.0,-641.2,229.0,188.2
s1,Rest,8.4,0.0,0.0,0.0,42.2,1660.364,5071.2,-2093.6,-644.2,231.6,179.6
s1,Rest,0.0,0.0,0.0,0.0,42.6,1665.636,4966.4,-2036.0,-674.4,199.2,245.0
s1,Rest,0.0,0.0,0.0,0.0,43.2,1680.691,4959.2,-2016.8,-661.4,203.2,372.2
s1,Rest,0.0,0.0,0.0,0.0,42.0,1668.636,4952.8,-2062.4,-669.8,192.4,322.4
s1,Rest,0.0,0.0,0.0,0.0,42.8,1671.8,4940.8,-2040.0,-663.0,195.6,319.2
s1,Rest,0.0,0.0,0.0,0.0,43.0,1676.127,4943.2,-2024.0,-657.6,200.4,330.8
s1,Rest,0.0,0.0,0.0,0.0,42.8,1673.473,5044.0,-2049.6,-630.6,226.0,266.8
s1,Rest,0.0,0.0,0.0,0.0,42.8,1656.291,5036.8,-2073.6,-643.0,214.4,134.6
s1,Rest,0.0,0.0,0.0,0.0,44.0,1660.855,5012.0,-2054.4,-640.0,228.2,181.2
s1,Rest,0.0,0.0,0.0,0.0,43.0,1660.745,5006.4,-2022.4,-644.2,220.2,181.2
s1,Rest,0.0,0.0,0.0,0.0,42.6,1655.727,5012.8,-2062.4,-646.8,213.4,177.4
s1,Rest,0.0,0.0,0.0,0.0,42.0,1654.6,5028.0,-2096.0,-645.0,221.6,178.0
s1,Rest,0.0,0.0,0.0,0.0,42.2,1653.891,5028.8,-2087.2,-648.2,218.0,178.4
s1,Rest,0.2,0.0,0.0,0.0,42.4,1658.709,5052.0,-2069.6,-642.8,214.2,180.6
s1,Rest,0.2,0.0,0.0,0.0,42.6,1656.782,5041.6,-2107.2,-642.6,221.2,183.2
s1,Rest,0.2,0.0,0.0,0.0,43.6,1658.764,5028.0,-2086.4,-640.8,218.6,181.6
s1,Rest,0.2,0.0,0.0,0.0,44.2,1658.255,5005.6,-2077.6,-638.2,220.0,188.2
s1,Rest,0.2,0.0,0.0,0.0,44.4,1655.636,4989.6,-2100.0,-633.4,230.4,184.0
s1,Rest,0.0,0.0,0.0,0.0,44.2,1653.036,4968.8,-2100.0,-634.8,222.6,181.8
s1,Rest,0.0,0.0,0.0,0.0,43.2,1652.527,4964.0,-2091.2,-636.6,229.0,184.6
s1,Rest,0.0,0.0,0.0,0.0,42.2,1651.8,4964.0,-2096.8,-637.6,240.0,185.2
s1,Rest,0.0,0.0,0.0,0.0,42.4,1655.309,4981.6,-2073.6,-635.0,233.2,183.0
s1,Rest,11.0,7.2,0.0,0.0,42.6,1663.218,5007.2,-2057.6,-635.6,233.0,190.0
s1,Rest,11.0,7.2,0.0,0.0,43.4,1664.855,5029.6,-2052.8,-637.2,236.0,190.6
s1,Rest,11.0,7.2,0.0,0.0,44.8,1665.6,5036.0,-2037.6,-634.6,228.4,192.8
s1,Rest,11.0,7.2,0.0,0.0,45.6,1669.618,5054.4,-2023.2,-638.6,226.8,202.6
s1,Rest,11.0,7.2,0.0,0.0,45.2,1664.309,5028.8,-2048.0,-645.2,227.0,202.2
s1,Rest,0.0,0.0,0.0,0.0,43.6,1664.255,5040.8,-2036.8,-647.2,223.2,199.2
s1,Rest,0.0,0.0,0.0,0.0,42.6,1663.255,5026.4,-2045.6,-645.4,225.8,197.6
s1,Rest,0.0,0.0,0.0,0.0,42.0,1662.6,5024.8,-2052.8,-648.4,220.8,190.2
s1,Rest,0.0,0.0,0.0,0.0,41.4,1657.473,4998.4,-2052.8,-650.4,215.6,188.0
s1,Rest,0.0,0.0,0.0,0.0,42.4,1660.255,5016.0,-2051.2,-647.6,224.4,188.4
s1,Rest,0.0,0.0,0.0,0.0,43.2,1656.145,4992.8,-2076.8,-645.2,223.6,190.4
s1,Rest,0.0,0.0,0.0,0.0,43.8,1659.636,5004.8,-2038.4,-648.8,226.8,185.4
s1,Rest,0.0,0.0,0.0,0.0,44.4,1661.509,5008.8,-2040.0,-646.4,232.0,189.8
s1,Rest,5.4,2.4,0.2,0.0,45.4,1662.964,5035.2,-2066.4,-644.6,225.4,188.0
s1,Rest,5.4,2.4,0.2,0.0,44.8,1660.618,5031.2,-2099.2,-647.4,226.4,191.0
s1,Rest,5.4,2.4,0.2,0.0,44.6,1659.6,5028.0,-2097.6,-650.8,230.0,190.2
s1,Rest,5.4,2.4,0.2,0.0,43.8,1658.073,5038.4,-2134.4,-650.2,220.0,192.4
s1,Rest,5.4,2.4,0.2,0.0,43.0,1657.655,5067.2,-2137.6,-648.8,219.4,192.6
s1,Rest,0.0,0.0,0.0,0.0,42.2,1657.2,5048.0,-2136.0,-645.2,227.0,191.6
s1,Rest,0.0,0.0,0.0,0.0,42.2,1660.945,5064.8,-2095.2,-643.8,220.6,192.2
s1,Rest,0.0,0.0,0.0,0.0,42.4,1661.309,5044.0,-2079.2,-639.4,226.4,195.4
s1,Rest,0.0,0.0,0.0,0.0,43.0,1660.509,5024.0,-2061.6,-639.8,234.2,189.8
s1,Rest,0.0,0.0,0.0,0.0,42.6,1660.291,4995.2,-2040.0,-644.0,228.4,184.2
s1,Rest,0.0,0.0,0.0,0.0,42.2,1662.782,5019.2,-2031.2,-646.4,230.4,185.2
s1,Rest,13.0,8.4,0.0,0.0,42.2,1662.236,5023.2,-2043.2,-644.2,230.8,180.0
s1,Rest,13.0,8.4,0.0,0.0,42.0,1661.036,5040.8,-2057.6,-647.6,225.6,181.2
s1,Rest,13.0,8.4,0.0,0.0,41.2,1659.309,5037.6,-2079.2,-644.6,233.2,185.2
s1,Rest,13.0,8.4,0.0,0.0,41.0,1657.509,5030.4,-2093.6,-646.6,234.4,184.0
s1,Rest,13.0,8.4,3.2,0.0,41.2,1654.782,5011.2,-2094.4,-643.8,228.4,180.2
s1,Rest,0.0,0.0,3.2,0.0,40.2,1650.582,4996.8,-2119.2,-646.0,228.8,188.6
s1,Rest,0.0,0.0,3.2,0.0,39.6,1651.527,4992.0,-2096.8,-646.0,225.6,182.8
s1,Rest,0.0,0.0,3.2,0.0,39.8,1653.036,5006.4,-2096.0,-650.8,219.6,188.4
s1,Rest,0.0,0.0,3.2,0.0,40.2,1655.782,5022.4,-2084.0,-649.8,225.4,189.8
s1,Rest,0.0,0.0,0.0,0.0,40.2,1658.182,5039.2,-2068.8,-651.8,220.0,195.6
s1,Rest,13.4,9.6,1.2,0.0,42.2,1663.345,5037.6,-2042.4,-651.0,219.8,192.0
s1,Rest,13.4,9.6,1.2,0.0,42.8,1665.364,5032.0,-2045.6,-648.2,225.8,200.0
s1,Rest,13.4,9.6,2.6,0.0,43.6,1665.527,5035.2,-2042.4,-645.8,219.6,194.6
s1,Rest,13.4,9.6,5.8,0.0,44.2,1664.836,5041.6,-2054.4,-646.0,216.4,197.0
s1,Rest,13.4,9.6,5.8,0.0,44.0,1667.691,5031.2,-2015.2,-648.4,223.8,194.8
s1,Rest,0.0,0.0,4.6,0.0,43.0,1666.855,5043.2,-2014.4,-646.6,218.6,199.0
s1,Rest,9.6,0.0,4.6,0.0,43.8,1665.073,5048.8,-2035.2,-646.8,221.2,197.0
s1,Rest,9.6,0.0,3.2,0.0,43.2,1663.018,5034.4,-2047.2,-648.4,232.0,193.6
s1,Rest,9.6,0.0,0.0,0.0,43.0,1665.527,5024.0,-1997.6,-651.2,229.4,186.8
s1,Rest,9.6,0.0,0.0,0.0,43.0,1660.855,5044.0,-2069.6,-649.8,227.6,183.8
s1,Rest,9.6,0.0,0.0,0.0,42.8,1654.927,5009.6,-2080.0,-654.0,224.2,176.8
s1,Rest,0.0,0.0,0.0,0.0,43.2,1657.509,5032.8,-2060.8,-654.8,218.0,175.8
s1,Rest,0.0,0.0,0.0,0.0,43.4,1660.909,5060.8,-2053.6,-652.0,220.6,181.2
s1,Rest,20.2,7.8,6.0,0.0,44.6,1659.964,5057.6,-2103.2,-646.2,219.8,182.6
s1,Rest,20.2,7.8,9.2,0.0,45.0,1660.982,5029.6,-2068.8,-641.0,217.4,185.0
s1,Rest,20.2,7.8,11.2,0.0,45.0,1658.255,5046.4,-2121.6,-640.4,230.2,186.8
s1,Rest,20.2,7.8,11.2,0.0,44.6,1654.509,5040.8,-2153.6,-641.6,234.8,189.0
s1,Rest,20.2,7.8,11.2,0.0,44.8,1650.891,5006.4,-2162.4,-642.2,235.2,190.0
s1,Rest,0.0,0.0,5.2,0.0,43.4,1650.691,5014.4,-2148.0,-644.2,235.8,191.8
s1,Rest,0.0,0.0,2.6,0.0,43.6,1653.291,5033.6,-2145.6,-649.0,234.6,188.0
s1,Rest,0.0,0.0,2.8,0.0,44.4,1663.145,5054.4,-2074.4,-645.8,229.4,191.0
s1,Rest,0.0,0.0,6.0,0.0,43.6,1666.545,5052.0,-2058.4,-643.4,229.4,190.0
s1,Rest,0.2,0.0,9.6,0.0,43.4,1666.927,5053.6,-2060.8,-641.6,227.6,184.2
s1,Rest,0.2,0.0,9.6,0.0,44.4,1668.4,5045.6,-2035.2,-641.2,232.6,185.2
s1,Rest,20.0,18.2,17.2,0.0,44.0,1667.473,5041.6,-2059.2,-645.4,231.6,184.6
s1,Rest,20.0,18.2,15.0,0.0,43.0,1662.364,5023.2,-2076.0,-642.2,228.8,180.0
s1,Rest,20.0,18.2,11.8,0.0,43.4,1659.655,5021.6,-2099.2,-645.6,232.4,185.6
s1,Rest,19.8,18.2,8.2,0.0,43.6,1661.818,5035.2,-2084.0,-643.4,229.6,189.6
s1,Rest,19.8,18.2,12.0,0.0,43.4,1656.691,5028.0,-2126.4,-643.6,229.6,189.0
s1,Rest,7.8,0.0,13.6,0.0,44.2,1655.691,5016.0,-2102.4,-641.4,234.0,189.6
s1,Rest,7.8,0.0,18.8,0.0,45.2,1656.782,5032.0,-2104.0,-646.4,231.6,189.2
s1,Rest,7.8,0.0,19.6,0.0,45.8,1659.127,5028.0,-2056.0,-643.6,223.2,185.6
s1,Rest,7.8,0.0,19.6,0.0,45.8,1662.0,5033.6,-2057.6,-644.2,229.6,187.4
s1,Rest,7.8,0.0,15.8,0.0,45.4,1660.182,5039.2,-2092.8,-643.2,232.0,185.8
s1,Rest,0.0,0.0,6.0,0.0,45.6,1660.709,5055.2,-2093.6,-643.0,224.4,185.2
s1,Rest,0.0,0.0,0.8,0.0,45.0,1661.673,5055.2,-2093.6,-639.8,230.2,187.8
s1,Rest,17.0,8.6,3.8,0.0,44.6,1662.364,5052.0,-2112.0,-640.6,229.4,186.4
s1,Rest,17.0,8.6,3.8,0.0,44.2,1657.836,5042.4,-2136.0,-641.4,228.6,187.4
s1,Rest,17.0,8.6,3.8,0.0,44.2,1661.073,5040.0,-2091.2,-641.6,228.0,194.2
s1,Rest,17.0,8.6,7.4,0.0,43.6,1662.036,5041.6,-2089.6,-640.0,232.8,193.0
s1,Rest,17.0,8.6,7.4,0.0,42.6,1662.855,5042.4,-2056.8,-640.4,226.0,189.4
s1,Rest,0.0,0.0,6.8,0.0,43.2,1659.145,5035.2,-2060.0,-638.8,227.6,192.6
s1,Rest,0.0,0.0,6.8,0.0,43.8,1658.291,5053.6,-2062.4,-643.2,221.8,192.8
s1,Rest,0.0,0.0,6.8,0.0,44.2,1661.073,5070.4,-2056.8,-640.4,223.8,191.0
s1,Rest,0.0,0.0,6.4,0.0,44.6,1657.964,5060.8,-2076.8,-638.2,227.4,187.8
s1,Rest,0.0,0.0,6.4,0.0,44.8,1652.982,5055.2,-2112.8,-641.4,221.6,187.4
s1,Rest,0.0,0.0,3.2,0.0,44.2,1657.745,5073.6,-2100.0,-641.2,223.2,181.8
s1,Rest,0.0,0.0,8.0,0.0,44.4,1659.291,5059.2,-2075.2,-637.0,229.6,183.2
s1,Rest,0.0,0.0,11.4,0.0,44.0,1660.345,5062.4,-2063.2,-640.6,225.8,180.0
s1,Rest,0.0,0.0,8.2,0.0,42.8,1662.345,5057.6,-2033.6,-644.4,229.6,188.8
s1,Rest,0.0,0.0,8.2,0.0,44.2,1665.364,5073.6,-2033.6,-647.2,236.8,185.8
s1,Rest,0.0,0.0,8.2,0.0,44.0,1659.073,5076.0,-2074.4,-647.6,229.4,186.2
s1,Rest,0.0,0.0,4.8,0.0,43.8,1657.782,5074.4,-2083.2,-651.8,229.4,187.0
s1,Rest,0.0,0.0,4.6,0.0,44.6,1656.182,5086.4,-2114.4,-649.4,228.4,188.2
s1,Rest,0.0,0.0,4.6,0.0,45.2,1653.327,5090.4,-2121.6,-649.6,222.2,178.6
s1,Rest,16.0,4.4,12.4,0.0,44.8,1656.727,5068.0,-2121.6,-644.0,226.2,186.6
s1,Rest,16.0,4.4,16.2,0.0,44.6,1661.145,5072.8,-2127.2,-646.2,232.6,188.2
s1,Rest,16.0,4.4,19.4,0.0,44.2,1662.182,5066.4,-2131.2,-645.8,227.8,189.2
s1,Rest,34.0,8.2,23.6,0.0,44.0,1661.164,5032.0,-2128.0,-648.0,232.8,190.2
s1,Rest,34.0,8.2,23.6,0.0,44.0,1664.564,5037.6,-2125.6,-644.6,231.8,190.0
s1,Rest,18.0,3.8,15.8,0.0,43.8,1661.818,5033.6,-2092.8,-647.0,228.0,182.4
s1,Rest,18.0,3.8,15.2,0.0,43.8,1658.745,5012.8,-2073.6,-645.2,226.8,180.6
s1,Rest,18.0,3.8,10.6,0.0,44.6,1660.291,5017.6,-2055.2,-643.6,223.8,174.0
s1,Rest,0.0,0.0,3.2,0.0,44.4,1659.4,5036.0,-2060.0,-643.4,222.2,175.8
s1,Rest,0.0,0.0,3.2,0.0,44.6,1656.218,5035.2,-2097.6,-646.2,225.2,184.4
s1,Rest,0.0,0.0,3.2,0.0,44.6,1654.564,5038.4,-2144.8,-642.8,228.0,190.4
s1,Rest,0.0,0.0,0.0,0.0,45.0,1656.109,5041.6,-2113.6,-646.6,229.4,192.6
s1,Rest,0.0,0.0,0.0,0.0,44.2,1657.255,5048.0,-2113.6,-642.8,231.2,194.0
s1,Rest,0.0,0.0,0.0,0.0,44.4,1656.418,5038.4,-2116.0,-642.6,231.4,193.8
s1,Rest,0.0,0.0,0.0,0.0,44.4,1655.273,5025.6,-2118.4,-641.2,234.2,190.6
s1,Rest,11.8,6.4,1.0,0.0,45.4,1659.727,5024.8,-2093.6,-643.8,229.2,188.6
s1,Rest,11.8,6.4,1.4,0.0,45.4,1656.618,5027.2,-2125.6,-642.8,217.4,184.0
s1,Rest,11.8,6.4,1.4,0.0,45.8,1654.945,5016.0,-2120.8,-647.8,214.4,186.8
s1,Rest,11.8,6.4,6.0,0.0,45.8,1653.582,5012.0,-2132.8,-647.2,210.6,183.2
s1,Rest,11.8,6.4,6.0,0.0,45.8,1659.982,5026.4,-2088.0,-644.2,209.0,184.2
s1,Rest,0.0,0.0,5.0,0.0,45.2,1658.782,5029.6,-2060.8,-644.6,213.2,183.8
s1,Rest,0.0,0.0,9.8,0.0,44.8,1661.309,5020.8,-2038.4,-642.8,220.8,181.0
s1,Rest,0.0,0.0,14.0,0.0,43.8,1664.964,5039.2,-2042.4,-639.8,223.4,178.8
s1,Rest,0.0,0.0,10.8,0.0,42.4,1669.782,5048.0,-2020.0,-639.6,232.6,186.2
s1,Rest,13.6,0.0,10.8,0.0,42.0,1667.509,5045.6,-2046.4,-644.4,235.8,182.4
s1,Rest,13.6,0.0,10.8,0.0,42.4,1668.364,5058.4,-2068.8,-649.8,236.0,183.0
s1,Rest,13.6,0.0,5.6,0.0,43.2,1667.018,5064.8,-2080.8,-650.8,236.6,181.8
s1,Rest,13.6,0.0,1.4,0.0,44.6,1658.364,5036.8,-2110.4,-653.2,232.8,182.0
s1,Rest,13.6,0.0,0.0,0.0,46.0,1653.145,5040.8,-2135.2,-654.6,228.2,177.0
s1,Rest,0.2,0.0,0.0,0.0,46.4,1655.673,5040.8,-2108.8,-651.8,229.2,179.6
s1,Rest,0.2,0.0,0.0,0.0,45.8,1653.055,5021.6,-2106.4,-649.4,229.0,174.8
s1,Rest,0.2,0.0,0.0,0.0,45.0,1655.982,5036.8,-2102.4,-653.4,231.0,180.2
s1,Rest,0.2,0.0,0.0,0.0,44.4,1658.291,5060.8,-2085.6,-655.6,231.2,181.8
s1,Rest,0.2,0.0,0.0,0.0,44.8,1662.327,5076.0,-2073.6,-657.4,224.2,183.4
s1,Rest,0.0,0.0,0.0,0.0,45.2,1659.6,5068.8,-2072.0,-657.2,225.2,188.0
s1,Rest,0.0,0.0,0.0,0.0,45.4,1663.418,5092.8,-2056.0,-651.6,227.0,193.6
s1,Rest,0.0,0.0,0.0,0.0,46.0,1667.182,5080.8,-2017.6,-650.6,223.6,195.2
s1,Rest,0.0,0.0,0.0,0.0,46.6,1669.091,5060.8,-2013.6,-651.2,227.2,195.0
s1,Rest,5.8,5.6,0.8,0.0,47.0,1669.818,5040.8,-2002.4,-643.8,230.8,197.8
s1,Rest,5.8,5.6,3.6,0.0,46.0,1664.273,5028.0,-2042.4,-643.2,227.4,195.4
s1,Rest,5.8,5.6,3.6,0.0,46.2,1659.782,5022.4,-2080.0,-641.6,225.6,194.0
s1,Rest,5.8,5.6,3.6,0.0,46.6,1653.6,5022.4,-2114.4,-639.6,228.4,191.2
s1,Rest,5.8,5.6,5.0,0.0,46.8,1656.655,5039.2,-2072.0,-637.2,225.4,187.8
s1,Rest,0.0,0.0,9.4,0.0,46.4,1654.4,5031.2,-2072.0,-644.8,225.4,182.0
s1,Rest,0.0,0.0,7.0,0.0,47.0,1659.764,5051.2,-2050.4,-648.2,223.0,179.0
s1,Rest,0.0,0.0,7.0,0.0,47.0,1661.436,5028.8,-2019.2,-654.8,227.0,180.0
s1,Rest,0.0,0.0,7.0,0.0,47.0,1661.891,5009.6,-2015.2,-652.8,234.4,178.8
s1,Rest,14.8,10.2,8.8,0.0,47.0,1663.8,5019.2,-2039.2,-653.8,231.2,180.4
s1,Rest,14.8,10.2,3.6,0.0,45.8,1664.582,5030.4,-2032.8,-650.2,230.2,188.0
s1,Rest,14.8,10.2,3.2,0.0,46.2,1666.564,5045.6,-2027.2,-649.0,234.8,189.6
s1,Rest,14.8,10.2,3.2,0.0,46.0,1666.291,5057.6,-2051.2,-642.2,230.6,194.6
s1,Rest,14.8,10.2,3.2,0.0,45.4,1669.073,5079.2,-2032.0,-644.4,225.6,195.4
s1,Rest,0.0,0.0,0.0,0.0,44.8,1663.8,5061.6,-2054.4,-646.2,232.6,194.6
s1,Rest,0.0,0.0,0.0,0.0,45.2,1668.2,5073.6,-2028.8,-648.4,229.8,188.4
s1,Rest,0.0,0.0,0.0,0.0,45.4,1666.509,5052.0,-2028.0,-651.2,230.2,189.6
s1,Rest,0.0,0.0,0.0,0.0,46.0,1665.345,5056.0,-2040.8,-653.6,235.6,184.4
s1,Rest,0.0,0.0,0.0,0.0,46.0,1662.255,5037.6,-2057.6,-651.8,235.0,181.2
s1,Rest,0.0,0.0,0.0,0.0,46.4,1665.818,5046.4,-2049.6,-647.2,233.6,180.8
s1,Rest,5.2,0.0,0.0,0.0,47.2,1656.836,5032.8,-2111.2,-641.6,235.4,179.0
s1,Rest,5.2,0.0,0.0,0.0,47.0,1654.545,5023.2,-2124.0,-637.4,230.0,175.2
s1,Rest,5.2,0.0,0.0,0.0,46.6,1654.345,5020.0,-2132.8,-639.2,231.8,175.8
s1,Rest,5.2,0.0,0.0,0.0,46.8,1656.491,5021.6,-2124.8,-638.6,236.8,177.6
s1,Rest,5.4,0.0,3.4,0.0,45.6,1654.309,5015.2,-2113.6,-639.0,232.4,177.6
s1,Rest,0.2,0.0,3.4,0.0,45.6,1661.564,5020.8,-2056.8,-640.4,230.8,184.0
s1,Rest,0.2,0.0,3.4,0.0,45.6,1663.8,5038.4,-2054.4,-640.2,231.4,189.4
s1,Rest,0.2,0.0,3.4,0.0,45.6,1663.982,5037.6,-2023.2,-639.8,225.8,196.6
s1,Rest,0.2,0.0,3.4,0.0,45.4,1663.527,5040.8,-2024.8,-644.0,225.0,205.6
s1,Rest,3.8,0.0,0.0,0.0,46.6,1663.364,5044.8,-2035.2,-646.2,226.8,204.4
s1,Rest,3.8,0.0,0.0,0.0,46.2,1662.545,5039.2,-2028.0,-650.0,228.2,200.6
s1,Rest,16.8,8.0,2.0,0.0,46.4,1664.273,5040.8,-2012.0,-652.4,230.0,197.0
s1,Rest,16.8,8.0,2.0,0.0,46.8,1667.8,5049.6,-2016.0,-649.6,229.2,192.6
s1,Rest,16.8,8.0,2.0,0.0,47.4,1669.291,5073.6,-2036.0,-642.6,226.0,192.6
s1,Rest,13.0,8.0,2.0,0.0,47.0,1668.545,5081.6,-2047.2,-640.4,230.0,195.2
s1,Rest,13.0,8.0,5.8,0.0,47.4,1667.309,5082.4,-2061.6,-638.4,230.4,187.8
s1,Rest,0.0,0.0,6.6,0.0,46.8,1665.236,5087.2,-2065.6,-637.4,224.6,189.0
s1,Rest,0.0,0.0,10.8,0.0,46.6,1664.873,5085.6,-2066.4,-635.2,228.4,187.8
s1,Rest,0.0,0.0,10.8,0.0,45.6,1664.527,5093.6,-2060.8,-640.6,230.2,184.6
s1,Rest,0.0,0.0,10.8,0.0,46.0,1668.727,5067.2,-2017.6,-646.0,231.4,183.4
s1,Rest,0.0,0.0,7.0,0.0,45.4,1669.6,5054.4,-2013.6,-646.0,233.8,189.4
s1,Rest,0.0,0.0,4.2,0.0,46.0,1667.782,5045.6,-2021.6,-649.0,235.0,186.2
s1,Rest,0.0,0.0,0.0,0.0,46.2,1663.927,5042.4,-2054.4,-651.2,232.6,186.8
s1,Rest,0.0,0.0,0.0,0.0,47.2,1659.182,5018.4,-2091.2,-646.6,234.0,186.0
s1,Rest,0.0,0.0,0.0,0.0,47.4,1654.673,5030.4,-2128.0,-641.4,229.4,185.2
s1,Rest,0.0,0.0,0.0,0.0,48.0,1656.382,5026.4,-2120.8,-641.2,229.0,183.6
s1,Rest,0.0,0.0,0.0,0.0,48.0,1657.218,5023.2,-2128.0,-638.6,230.4,181.6
s1,Rest,0.0,0.0,0.0,0.0,47.6,1658.455,5013.6,-2093.6,-642.2,227.4,179.8
s1,Rest,0.0,0.0,0.0,0.0,47.6,1662.982,5030.4,-2064.8,-646.4,230.2,181.4
s1,Rest,0.0,0.0,0.0,0.0,47.2,1662.6,5025.6,-2068.8,-644.6,233.0,176.2
s1,Rest,0.0,0.0,0.0,0.0,47.0,1658.455,5053.6,-2094.4,-647.2,228.0,175.2
s1,Rest,0.0,0.0,0.0,0.0,46.6,1661.291,5045.6,-2077.6,-645.2,232.2,178.2
s1,Rest,16.6,8.2,3.2,0.0,47.2,1662.382,5054.4,-2092.8,-644.4,237.4,174.0
s1,Rest,16.6,8.2,3.2,0.0,47.2,1666.109,5054.4,-2060.0,-638.0,229.4,175.0
s1,Rest,16.6,8.2,3.2,0.0,47.6,1669.673,5060.8,-2038.4,-635.2,234.0,185.6
s1,Rest,16.6,8.2,3.2,0.0,47.4,1674.382,5059.2,-2029.6,-628.6,238.2,186.0
s1,Rest,16.6,8.2,3.2,0.0,47.6,1673.727,5085.6,-2010.4,-630.8,228.0,186.2
s1,Rest,0.0,0.0,0.0,0.0,47.4,1675.436,5069.6,-1974.4,-633.0,227.8,192.4
s1,Rest,0.0,0.0,0.0,0.0,47.4,1674.473,5061.6,-1982.4,-637.0,235.6,186.0
s1,Rest,0.0,0.0,0.0,0.0,47.4,1675.727,5076.8,-1967.2,-644.8,233.4,184.2
s1,Rest,2.4,0.0,0.0,0.0,47.8,1672.545,5040.0,-1964.8,-648.8,235.0,186.4
s1,Rest,2.4,0.0,0.0,0.0,48.0,1669.582,5039.2,-1997.6,-650.6,238.4,182.4
